1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	0.00
1761	0.00
1762	0.00
1763	0.00
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	0.00
1784	0.00
1785	0.00
1786	0.01
1787	0.01
1788	0.01
1789	0.01
1790	0.01
1791	0.01
1792	0.01
1793	0.01
1794	0.01
1795	0.01
1796	0.01
1797	0.01
1798	0.01
1799	0.01
1800	0.01
1801	0.01
1802	0.01
1803	0.01
1804	0.01
1805	0.01
1806	0.01
1807	0.01
1808	0.01
1809	0.01
1810	0.01
1811	0.01
1812	0.01
1813	0.01
1814	0.01
1815	0.01
1816	0.01
1817	0.01
1818	0.01
1819	0.01
1820	0.01
1821	0.01
1822	0.01
1823	0.02
1824	0.02
1825	0.02
1826	0.02
1827	0.02
1828	0.02
1829	0.02
1830	0.02
1831	0.02
1832	0.02
1833	0.02
1834	0.02
1835	0.02
1836	0.03
1837	0.03
1838	0.03
1839	0.03
1840	0.03
1841	0.03
1842	0.04
1843	0.04
1844	0.04
1845	0.04
1846	0.04
1847	0.05
1848	0.05
1849	0.05
1850	0.05
1851	0.05
1852	0.06
1853	0.06
1854	0.07
1855	0.07
1856	0.08
1857	0.08
1858	0.08
1859	0.08
1860	0.09
1861	0.09
1862	0.10
1863	0.10
1864	0.11
1865	0.12
1866	0.12
1867	0.13
1868	0.13
1869	0.14
1870	0.15
1871	0.15
1872	0.17
1873	0.18
1874	0.17
1875	0.18
1876	0.19
1877	0.19
1878	0.19
1879	0.21
1880	0.23
1881	0.24
1882	0.25
1883	0.27
1884	0.27
1885	0.28
1886	0.28
1887	0.29
1888	0.33
1889	0.33
1890	0.35
1891	0.37
1892	0.37
1893	0.37
1894	0.38
1895	0.41
1896	0.42
1897	0.44
1898	0.46
1899	0.51
1900	0.53
1901	0.55
1902	0.56
1903	0.62
1904	0.62
1905	0.66
1906	0.70
1907	0.79
1908	0.76
1909	0.79
1910	0.83
1911	0.84
1912	0.88
1913	0.95
1914	0.86
1915	0.85
1916	0.92
1917	0.96
1918	0.95
1919	0.82
1920	0.96
1921	0.84
1922	0.88
1923	1.00
1924	1.00
1925	1.01
1926	0.99
1927	1.09
1928	1.08
1929	1.16
1930	1.07
1931	0.96
1932	0.86
1933	0.91
1934	0.99
1935	1.04
1936	1.14
1937	1.22
1938	1.14
1939	1.21
1940	1.32
1941	1.35
1942	1.35
1943	1.37
1944	1.39
1945	1.16
1946	1.26
1947	1.40
1948	1.47
1949	1.43
1950	1.64
1951	1.74
1952	1.76
1953	1.81
1954	1.85
1955	2.03
1956	2.16
1957	2.23
1958	2.30
1959	2.42
1960	2.56
1961	2.57
1962	2.66
1963	2.80
1964	2.96
1965	3.09
1966	3.24
1967	3.34
1968	3.52
1969	3.76
1970	4.07
1971	4.23
1972	4.43
1973	4.66
1974	4.64
1975	4.65
1976	4.91
1977	5.05
1978	5.20
1979	5.35
1980	5.32
1981	5.19
1982	5.15
1983	5.19
1984	5.36
1985	5.55
1986	5.63
1987	5.80
1988	6.03
1989	6.12
1990	6.21
1991	6.34
1992	6.16
1993	6.22
1994	6.27
1995	6.40
1996	6.59
1997	6.63
1998	6.61
1999	6.69
2000	6.89
2001	6.95
2002	7.11
2003	7.47
2004	7.81
2005	8.08
2006	8.35
2007	8.60
2008	8.75
2009	8.63
2010	9.10
2011	9.41
2012	9.55
2013	9.63
2014	9.70
2015	9.69
2016	9.68
2017	9.81
2018	10.00
2019	10.02
2020	9.50

